date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2025-05-10,Google Ads,Pmax_NTM_Campaign_15,44.201716,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_16,13.332857,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_18,9.994975,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_19,13.982897,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_20,6.797662,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_22,140.15719,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_23,78.306401,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_25,22.585994,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_26,0.809288,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_27,17.550711,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_28,11.61889,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_29,25.446213,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_34,16.51674,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Pmax_NTM_Campaign_35,30.83586,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_NTM_Campaign_03,19.296474,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_NTM_Campaign_04,5.54,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_NTM_Campaign_05,6.63,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_TM_Campaign_01,62.912347,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_TM_Campaign_02,39.654073,0.0,0.0,0.0,0.0,0.0
2025-05-10,Google Ads,Search_TM_Campaign_03,19.800677,0.0,0.0,0.0,0.0,0.0
2025-05-10,Meta Ads,Prospecting_Adv_Plus_Campaign_01,20.87,0.0,95.0,2464.0,0.0,0.0
2025-05-10,Meta Ads,Prospecting_Adv_Plus_Campaign_02,20.97,258.51,102.0,2570.0,258.51,12.327610872675251
2025-05-10,Meta Ads,Prospecting_Brand_Campaign_02,47.42,1358.14,358.0,7350.0,1358.14,28.640657950231972
2025-05-10,Meta Ads,Prospecting_DPA_Campaign_01,9.28,217.56,32.0,598.0,217.56,23.44396551724138
2025-05-10,Meta Ads,Prospecting_DPA_Campaign_02,8.8,140.0,32.0,714.0,140.0,15.909090909090908
2025-05-10,Meta Ads,Prospecting_DPA_Campaign_04,19.48,120.0,88.0,2196.0,120.0,6.160164271047228
2025-05-10,Meta Ads,Remarketing_Brand_Campaign_03,46.66,1482.38,377.0,7239.0,1482.38,31.76982426060866
2025-05-10,Meta Ads,Remarketing_DPA_Campaign_02,28.91,217.55,76.0,2141.0,217.55,7.525077827741266
2025-05-10,Meta Ads,Remarketing_DPA_Campaign_03,29.13,276.99,118.0,2939.0,276.99,9.50875386199794
2025-05-10,Microsoft Ads,Search_TM_Campaign_02,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-10,Microsoft Ads,Search_TM_Campaign_03,33.169999999999995,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_01,36.524389,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_02,6.117051,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_03,18.748004,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_04,19.620777,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_05,73.947083,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_06,25.483192,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_07,66.268431,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_08,25.860259,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_09,52.493113,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_10,72.039128,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_12,70.103372,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_14,25.295757,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_15,42.010563,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_16,15.791748,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_18,12.740343,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_19,24.215303,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_20,38.276708,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_22,83.923335,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_23,66.884211,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_25,33.601823,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_26,12.400417,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_27,16.079846,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_28,20.02417,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_29,34.123005,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_34,43.993696,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Pmax_NTM_Campaign_35,17.764453,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_NTM_Campaign_03,19.860769,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_NTM_Campaign_04,3.948224,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_NTM_Campaign_05,9.88,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_TM_Campaign_01,68.756644,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_TM_Campaign_02,38.974483,0.0,0.0,0.0,0.0,0.0
2025-05-11,Google Ads,Search_TM_Campaign_03,20.626758,0.0,0.0,0.0,0.0,0.0
2025-05-11,Meta Ads,Prospecting_Adv_Plus_Campaign_01,25.93,206.0,80.0,2601.0,206.0,7.944465869649055
2025-05-11,Meta Ads,Prospecting_Adv_Plus_Campaign_02,25.55,279.97,91.0,3001.0,279.97,10.957729941291586
2025-05-11,Meta Ads,Prospecting_Brand_Campaign_02,62.19,1260.57,413.0,10685.0,1260.57,20.26965750120598
2025-05-11,Meta Ads,Prospecting_DPA_Campaign_01,10.37,408.97,40.0,702.0,408.97,39.43780135004822
2025-05-11,Meta Ads,Prospecting_DPA_Campaign_02,10.88,123.07,37.0,692.0,123.07,11.31158088235294
2025-05-11,Meta Ads,Prospecting_DPA_Campaign_04,21.53,0.0,89.0,1929.0,0.0,0.0
2025-05-11,Meta Ads,Remarketing_Brand_Campaign_03,61.81,1528.65,359.0,10255.0,1528.65,24.731435042873322
2025-05-11,Meta Ads,Remarketing_DPA_Campaign_02,30.94,594.13,71.0,2233.0,594.13,19.202650290885583
2025-05-11,Meta Ads,Remarketing_DPA_Campaign_03,31.01,151.72,97.0,2592.0,151.72,4.892615285391809
2025-05-11,Microsoft Ads,Search_TM_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,Microsoft Ads,Search_TM_Campaign_03,28.31,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_01,26.035349,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_02,5.533824,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_03,29.851321,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_04,13.28,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_05,74.630081,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_06,20.961401,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_07,75.878968,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_08,96.657239,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_09,56.98452,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_10,46.828717,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_12,45.72489,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_14,44.445803,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_15,37.088889,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_16,43.999788,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_18,21.905344,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_19,34.091948,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_20,22.269143,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_22,58.592226,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_23,83.708092,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_25,20.472921,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_26,4.26493,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_27,7.13686,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_28,10.805733,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_29,99.996813,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_34,21.471193,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Pmax_NTM_Campaign_35,11.47159,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_NTM_Campaign_03,22.695396,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_NTM_Campaign_04,32.188059,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_NTM_Campaign_05,18.524196,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_TM_Campaign_01,92.931503,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_TM_Campaign_02,45.736564,0.0,0.0,0.0,0.0,0.0
2025-05-12,Google Ads,Search_TM_Campaign_03,17.484608,0.0,0.0,0.0,0.0,0.0
2025-05-12,Meta Ads,Prospecting_Adv_Plus_Campaign_01,27.13,133.0,62.0,2258.0,133.0,4.902322152598599
2025-05-12,Meta Ads,Prospecting_Adv_Plus_Campaign_02,27.07,514.55,99.0,2751.0,514.55,19.008127077946064
2025-05-12,Meta Ads,Prospecting_Brand_Campaign_02,75.96,1237.15,410.0,12543.0,1237.15,16.28686150605582
2025-05-12,Meta Ads,Prospecting_DPA_Campaign_01,10.33,0.0,15.0,628.0,0.0,0.0
2025-05-12,Meta Ads,Prospecting_DPA_Campaign_02,10.26,0.0,20.0,677.0,0.0,0.0
2025-05-12,Meta Ads,Prospecting_DPA_Campaign_04,20.57,37.44,77.0,2041.0,37.44,1.8201263976665045
2025-05-12,Meta Ads,Remarketing_Brand_Campaign_03,76.69,1383.23,418.0,13112.0,1383.23,18.036641022297562
2025-05-12,Meta Ads,Remarketing_DPA_Campaign_02,30.15,275.15,83.0,1970.0,275.15,9.12603648424544
2025-05-12,Meta Ads,Remarketing_DPA_Campaign_03,31.24,109.26,88.0,2387.0,109.26,3.4974391805377723
2025-05-12,Microsoft Ads,Search_TM_Campaign_02,5.500000000000001,0.0,0.0,0.0,0.0,0.0
2025-05-12,Microsoft Ads,Search_TM_Campaign_03,36.35,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_01,23.072888,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_02,9.752507,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_03,7.706705,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_04,15.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_05,56.503695,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_06,22.656008,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_07,76.10507,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_08,99.714214,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_09,38.201076,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_10,42.863167,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_12,52.313885,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_14,43.724942,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_15,39.737323,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_16,41.212913,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_18,0.023921,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_19,17.279632,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_20,35.603754,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_22,67.978474,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_23,62.922899,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_25,31.975794,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_26,3.994194,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_27,8.139816,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_28,2.925445,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_29,56.903384,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_34,25.105885,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Pmax_NTM_Campaign_35,5.422906,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_NTM_Campaign_03,19.004765,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_NTM_Campaign_04,17.436309,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_NTM_Campaign_05,22.57,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_TM_Campaign_01,52.05183,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_TM_Campaign_02,37.360905,0.0,0.0,0.0,0.0,0.0
2025-05-13,Google Ads,Search_TM_Campaign_03,18.032248,0.0,0.0,0.0,0.0,0.0
2025-05-13,Meta Ads,Prospecting_Adv_Plus_Campaign_01,26.87,111.98,83.0,2088.0,111.98,4.167473018235951
2025-05-13,Meta Ads,Prospecting_Adv_Plus_Campaign_02,26.1,223.06,87.0,2660.0,223.06,8.546360153256705
2025-05-13,Meta Ads,Prospecting_Brand_Campaign_02,74.42999999999999,1084.73,380.0,12296.0,1084.73,14.573827757624615
2025-05-13,Meta Ads,Prospecting_DPA_Campaign_01,9.829999999999998,0.0,20.0,588.0,0.0,0.0
2025-05-13,Meta Ads,Prospecting_DPA_Campaign_02,9.68,0.0,27.0,766.0,0.0,0.0
2025-05-13,Meta Ads,Prospecting_DPA_Campaign_04,19.7,67.4,102.0,2209.0,67.4,3.421319796954315
2025-05-13,Meta Ads,Remarketing_Brand_Campaign_03,74.28999999999999,1185.84,353.0,11374.0,1185.84,15.962309866738458
2025-05-13,Meta Ads,Remarketing_DPA_Campaign_02,30.24,516.8199999999999,77.0,2225.0,516.8199999999999,17.090608465608465
2025-05-13,Meta Ads,Remarketing_DPA_Campaign_03,30.21,82.65,77.0,2393.0,82.65,2.7358490566037736
2025-05-13,Microsoft Ads,Search_TM_Campaign_02,4.23,0.0,0.0,0.0,0.0,0.0
2025-05-13,Microsoft Ads,Search_TM_Campaign_03,35.39,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_01,13.797039,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_02,21.543633,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_03,13.772918,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_04,19.140944,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_05,75.457121,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_06,20.731981,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_07,70.231179,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_08,62.250922,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_09,46.545016,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_10,55.71081,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_12,45.945407,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_14,25.803998,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_15,37.073039,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_16,20.580363,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_18,21.860332,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_19,22.344385,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_20,20.35,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_22,62.596484,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_23,48.736098,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_25,21.240918,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_26,6.650368,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_27,9.496153,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_28,24.102959,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_29,72.055483,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_34,16.407934,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Pmax_NTM_Campaign_35,23.974933,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_NTM_Campaign_03,20.367448,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_NTM_Campaign_04,29.937511,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_NTM_Campaign_05,39.998392,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_TM_Campaign_01,71.303729,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_TM_Campaign_02,36.98602,0.0,0.0,0.0,0.0,0.0
2025-05-14,Google Ads,Search_TM_Campaign_03,24.604791,0.0,0.0,0.0,0.0,0.0
2025-05-14,Meta Ads,Prospecting_Adv_Plus_Campaign_01,26.880000000000003,2981.09,102.0,2754.0,2981.09,110.90364583333333
2025-05-14,Meta Ads,Prospecting_Adv_Plus_Campaign_02,26.81,3196.94,105.0,2761.0,3196.94,119.24431182394629
2025-05-14,Meta Ads,Prospecting_Brand_Campaign_02,84.05000000000001,5800.82,591.0,13817.0,5800.82,69.01629982153479
2025-05-14,Meta Ads,Prospecting_DPA_Campaign_01,10.27,472.9,13.0,519.0,472.9,46.04673807205453
2025-05-14,Meta Ads,Prospecting_DPA_Campaign_02,10.28,1095.57,48.0,685.0,1095.57,106.57295719844358
2025-05-14,Meta Ads,Prospecting_DPA_Campaign_04,19.72,957.21,98.0,1928.0,957.21,48.54006085192698
2025-05-14,Meta Ads,Remarketing_Brand_Campaign_03,83.92,10874.65,616.0,13066.0,10874.65,129.58353193517635
2025-05-14,Meta Ads,Remarketing_DPA_Campaign_02,29.51,934.61,56.0,1785.0,934.61,31.670958996950183
2025-05-14,Meta Ads,Remarketing_DPA_Campaign_03,29.630000000000003,1337.16,85.0,2236.0,1337.16,45.12858589267634
2025-05-14,Microsoft Ads,Search_TM_Campaign_02,5.109999999999999,0.0,0.0,0.0,0.0,0.0
2025-05-14,Microsoft Ads,Search_TM_Campaign_03,36.400000000000006,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_01,31.792421,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_02,32.016498,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_03,11.871283,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_04,14.518074,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_05,40.311689,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_06,22.772738,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_07,41.609814,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_08,30.623658,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_09,20.133865,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_10,20.982959,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_12,6.181006,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_14,10.077194,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_15,20.49256,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_16,24.30712,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_18,9.316423,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_19,21.100871,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_20,3.12,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_22,40.720088,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_23,30.611541,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_25,25.249449,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_26,6.76572,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_27,6.754957,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_28,11.069082,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_29,28.86205,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_34,19.608941,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Pmax_NTM_Campaign_35,10.590815,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_NTM_Campaign_03,20.029939,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_NTM_Campaign_04,12.114766,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_NTM_Campaign_05,39.737876,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_TM_Campaign_01,40.549185,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_TM_Campaign_02,22.098266,0.0,0.0,0.0,0.0,0.0
2025-05-15,Google Ads,Search_TM_Campaign_03,10.595856,0.0,0.0,0.0,0.0,0.0
2025-05-15,Meta Ads,Prospecting_Adv_Plus_Campaign_01,52.16,2940.86,196.0,7277.0,2940.86,56.38151840490798
2025-05-15,Meta Ads,Prospecting_Adv_Plus_Campaign_02,60.57000000000001,2565.45,274.0,8134.0,2565.45,42.355126300148584
2025-05-15,Meta Ads,Prospecting_Brand_Campaign_02,67.37,3748.43,393.0,11124.0,3748.43,55.639453762802425
2025-05-15,Meta Ads,Prospecting_DPA_Campaign_01,9.79,345.83,32.0,594.0,345.83,35.32482124616956
2025-05-15,Meta Ads,Prospecting_DPA_Campaign_02,10.39,922.88,27.0,674.0,922.88,88.82386910490857
2025-05-15,Meta Ads,Prospecting_DPA_Campaign_04,19.6,2183.85,103.0,1992.0,2183.85,111.42091836734693
2025-05-15,Meta Ads,Remarketing_Brand_Campaign_03,67.56,2637.46,351.0,10505.0,2637.46,39.03878034339846
2025-05-15,Meta Ads,Remarketing_DPA_Campaign_02,30.090000000000003,499.79,74.0,1801.0,499.79,16.609837155201063
2025-05-15,Meta Ads,Remarketing_DPA_Campaign_03,29.200000000000003,2496.1,87.0,2195.0,2496.1,85.48287671232876
2025-05-15,Microsoft Ads,Search_TM_Campaign_02,5.7,0.0,0.0,0.0,0.0,0.0
2025-05-15,Microsoft Ads,Search_TM_Campaign_03,20.87,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_01,32.884638,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_02,23.707109,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_03,19.058443,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_04,15.934708,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_05,10.138859,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_06,30.474313,0.0,0.0,0.0,0.0,0.0
